id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM00001,Chapada,Urbana,1,628.72,Acima de 2 SM,628.72,Até 1 SM,Sim,Sim,2025-09-05,-25.606598,-49.445505
FAM00002,Centro,Urbana,1,1400.98,Acima de 2 SM,1400.98,Até 1 SM,Sim,Sim,2025-07-21,-25.591679,-49.415041
FAM00003,Iguaçu,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-04-11,-25.609883,-49.404239
FAM00004,Tindiquera,Urbana,4,31.98,Pobreza,127.92,Até 1 SM,Não,Não,2022-10-26,-25.558872,-49.433956
FAM00005,Dist. Industrial Norte,Industrial,3,1738.92,Acima de 2 SM,5216.76,Acima de 3 SM,Não,Sim,2024-05-19,-25.55031,-49.372114
FAM00006,Carvalho,Urbana,2,490.67,Acima de 2 SM,981.34,Até 1 SM,Não,Sim,2025-03-07,-25.579125,-49.457631
FAM00007,Zona Rural Sul,Rural,4,34.22,Pobreza,136.88,Até 1 SM,Não,Sim,2024-07-12,-25.665995,-49.422961
FAM00008,Campina da Barra,Urbana,4,157.5,Pobreza,630.0,Até 1 SM,Não,Sim,2026-01-09,-25.580899,-49.409369
FAM00009,Thomaz Coelho,Urbana,2,339.39,Baixa Renda,678.78,Até 1 SM,Não,Sim,2025-05-12,-25.612573,-49.428474
FAM00010,Centro,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-04-06,-25.591793,-49.418649
FAM00011,Tindiquera,Urbana,2,734.74,Acima de 2 SM,1469.48,Até 1 SM,Não,Sim,2025-05-12,-25.564315,-49.424535
FAM00012,Boqueirão,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-11-02,-25.622167,-49.384945
FAM00013,Centro,Urbana,1,137.34,Pobreza,137.34,Até 1 SM,Sim,Não,2023-01-02,-25.587794,-49.409626
FAM00014,Costeira,Urbana,5,125.01,Pobreza,625.05,Até 1 SM,Não,Não,2024-01-01,-25.60818,-49.414565
FAM00015,Chapada,Urbana,3,366.87,Baixa Renda,1100.61,Até 1 SM,Não,Não,2022-09-24,-25.612351,-49.433831
FAM00016,Passaúna,Urbana,4,195.99,Pobreza,783.96,Até 1 SM,Não,Não,2023-08-14,-25.546499,-49.418477
FAM00017,Tindiquera,Urbana,1,256.01,Baixa Renda,256.01,Até 1 SM,Sim,Não,2023-12-27,-25.564271,-49.430997
FAM00018,Estação,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-06-25,-25.588016,-49.414715
FAM00019,Dist. Industrial Sul,Industrial,4,267.48,Baixa Renda,1069.92,Até 1 SM,Não,Não,2023-11-29,-25.628544,-49.369822
FAM00020,Centro,Urbana,2,192.75,Pobreza,385.5,Até 1 SM,Não,Não,2023-08-01,-25.598125,-49.41247
FAM00021,Dist. Industrial Sul,Industrial,3,71.74,Pobreza,215.22,Até 1 SM,Não,Não,2023-12-06,-25.614397,-49.370352
FAM00022,Dist. Industrial Norte,Industrial,2,559.91,Acima de 2 SM,1119.82,Até 1 SM,Não,Não,2022-06-20,-25.564938,-49.376102
FAM00023,Fazenda Velha,Urbana,3,608.67,Acima de 2 SM,1826.01,1 a 2 SM,Não,Não,2024-01-24,-25.569317,-49.389641
FAM00024,Costeira,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-07-05,-25.606408,-49.410303
FAM00025,Zona Rural Leste,Rural,6,525.84,Acima de 2 SM,3155.04,2 a 3 SM,Não,Sim,2025-01-17,-25.594646,-49.325243
FAM00026,Fazenda Velha,Urbana,2,113.3,Pobreza,226.6,Até 1 SM,Não,Sim,2025-02-25,-25.580656,-49.385311
FAM00027,Campina da Barra,Urbana,2,255.57,Baixa Renda,511.14,Até 1 SM,Não,Não,2022-05-08,-25.573022,-49.414404
FAM00028,Campina da Barra,Urbana,3,479.12,Acima de 2 SM,1437.36,Até 1 SM,Não,Não,2023-11-10,-25.579859,-49.411104
FAM00029,Zona Rural Norte,Rural,4,324.1,Baixa Renda,1296.4,Até 1 SM,Não,Não,2022-09-28,-25.51734,-49.455258
FAM00030,Estação,Urbana,4,583.41,Acima de 2 SM,2333.64,1 a 2 SM,Não,Sim,2025-10-19,-25.589273,-49.420917
FAM00031,Dist. Industrial Sul,Industrial,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-29,-25.629942,-49.384714
FAM00032,Dist. Industrial Norte,Industrial,2,47.22,Pobreza,94.44,Até 1 SM,Não,Sim,2025-10-17,-25.560794,-49.364946
